STATES,Series Id,year,yearlyChange
Arkansas (AR),LASST050000000000003,2007,-0.10000000000000053
Arkansas (AR),LASST050000000000003,2008,1.7999999999999998
Arkansas (AR),LASST050000000000003,2009,1.0999999999999996
Arkansas (AR),LASST050000000000003,2010,0.20000000000000107
Arkansas (AR),LASST050000000000003,2011,-0.7000000000000002
Arkansas (AR),LASST050000000000003,2012,-0.20000000000000018
Arkansas (AR),LASST050000000000003,2013,-0.6000000000000005
Arkansas (AR),LASST050000000000003,2014,-1.0
Arkansas (AR),LASST050000000000003,2015,-1.2999999999999998
Arkansas (AR),LASST050000000000003,2016,-0.5
California (CA),LASST060000000000003,1996,-0.7999999999999998
California (CA),LASST060000000000003,1997,-0.7999999999999998
California (CA),LASST060000000000003,1998,-0.2999999999999998
California (CA),LASST060000000000003,1999,-0.5999999999999996
California (CA),LASST060000000000003,2000,-0.2999999999999998
California (CA),LASST060000000000003,2001,1.6000000000000005
California (CA),LASST060000000000003,2002,0.2999999999999998
California (CA),LASST060000000000003,2003,-0.20000000000000018
California (CA),LASST060000000000003,2004,-0.7000000000000002
California (CA),LASST060000000000003,2005,-0.7000000000000002
California (CA),LASST060000000000003,2006,-0.09999999999999964
California (CA),LASST060000000000003,2007,1.0
California (CA),LASST060000000000003,2008,3.1999999999999993
California (CA),LASST060000000000003,2009,2.4000000000000004
California (CA),LASST060000000000003,2010,0.0
California (CA),LASST060000000000003,2011,-0.9000000000000004
California (CA),LASST060000000000003,2012,-1.3000000000000007
California (CA),LASST060000000000003,2013,-1.299999999999999
California (CA),LASST060000000000003,2014,-1.299999999999999
California (CA),LASST060000000000003,2015,-1.0999999999999996
California (CA),LASST060000000000003,2016,-0.40000000000000036
Colorado (CO),LASST080000000000003,1996,-0.30000000000000027
Colorado (CO),LASST080000000000003,1997,-0.2999999999999998
Colorado (CO),LASST080000000000003,1998,-0.30000000000000027
Colorado (CO),LASST080000000000003,1999,-0.30000000000000027
Colorado (CO),LASST080000000000003,2000,-0.09999999999999964
Colorado (CO),LASST080000000000003,2001,2.4000000000000004
Colorado (CO),LASST080000000000003,2002,0.40000000000000036
Colorado (CO),LASST080000000000003,2003,0.0
Colorado (CO),LASST080000000000003,2004,-0.5
Colorado (CO),LASST080000000000003,2005,-0.5999999999999996
Colorado (CO),LASST080000000000003,2006,-0.7999999999999998
Colorado (CO),LASST080000000000003,2007,0.39999999999999947
Colorado (CO),LASST080000000000003,2008,1.8000000000000007
Colorado (CO),LASST080000000000003,2009,2.0999999999999996
Colorado (CO),LASST080000000000003,2010,0.5999999999999996
Colorado (CO),LASST080000000000003,2011,-0.6000000000000014
Colorado (CO),LASST080000000000003,2012,-0.6999999999999993
Colorado (CO),LASST080000000000003,2013,-1.3000000000000007
Colorado (CO),LASST080000000000003,2014,-1.7000000000000002
Colorado (CO),LASST080000000000003,2015,-0.7999999999999998
Colorado (CO),LASST080000000000003,2016,-0.6000000000000001
Connecticut (CT),LASST090000000000003,1996,0.5
Connecticut (CT),LASST090000000000003,1997,-1.6000000000000005
Connecticut (CT),LASST090000000000003,1998,-1.0
Connecticut (CT),LASST090000000000003,1999,-0.10000000000000009
Connecticut (CT),LASST090000000000003,2000,-0.3999999999999999
Connecticut (CT),LASST090000000000003,2001,0.6999999999999997
Connecticut (CT),LASST090000000000003,2002,1.8000000000000003
Connecticut (CT),LASST090000000000003,2003,0.0
Connecticut (CT),LASST090000000000003,2004,-0.40000000000000036
Connecticut (CT),LASST090000000000003,2005,-0.3000000000000007
Connecticut (CT),LASST090000000000003,2006,-0.20000000000000018
Connecticut (CT),LASST090000000000003,2007,0.6000000000000005
Connecticut (CT),LASST090000000000003,2008,1.6999999999999993
Connecticut (CT),LASST090000000000003,2009,1.9000000000000004
Connecticut (CT),LASST090000000000003,2010,0.3000000000000007
Connecticut (CT),LASST090000000000003,2011,-0.8999999999999986
Connecticut (CT),LASST090000000000003,2012,0.0
Connecticut (CT),LASST090000000000003,2013,-0.8999999999999995
Connecticut (CT),LASST090000000000003,2014,-1.0
Connecticut (CT),LASST090000000000003,2015,-0.5999999999999996
Connecticut (CT),LASST090000000000003,2016,-0.7000000000000002
Delaware (DE),LASST100000000000003,1996,0.0
Delaware (DE),LASST100000000000003,1997,-1.1999999999999997
Delaware (DE),LASST100000000000003,1998,-0.40000000000000036
Delaware (DE),LASST100000000000003,1999,0.20000000000000018
Delaware (DE),LASST100000000000003,2000,0.3999999999999999
Delaware (DE),LASST100000000000003,2001,-0.09999999999999964
Delaware (DE),LASST100000000000003,2002,0.19999999999999973
Delaware (DE),LASST100000000000003,2003,-0.30000000000000027
Delaware (DE),LASST100000000000003,2004,0.10000000000000009
Delaware (DE),LASST100000000000003,2005,0.09999999999999964
Delaware (DE),LASST100000000000003,2006,-0.6000000000000001
Delaware (DE),LASST100000000000003,2007,0.30000000000000027
Delaware (DE),LASST100000000000003,2008,3.0
Delaware (DE),LASST100000000000003,2009,1.4999999999999991
Delaware (DE),LASST100000000000003,2010,-0.8000000000000007
Delaware (DE),LASST100000000000003,2011,-0.7000000000000002
Delaware (DE),LASST100000000000003,2012,0.10000000000000053
Delaware (DE),LASST100000000000003,2013,-1.0
Delaware (DE),LASST100000000000003,2014,-0.8999999999999995
Delaware (DE),LASST100000000000003,2015,-0.39999999999999947
Delaware (DE),LASST100000000000003,2016,0.0
District of Columbia (DC),LASST110000000000003,1996,-0.7999999999999998
District of Columbia (DC),LASST110000000000003,1997,0.9999999999999991
District of Columbia (DC),LASST110000000000003,1998,-1.3000000000000007
District of Columbia (DC),LASST110000000000003,1999,-1.5
District of Columbia (DC),LASST110000000000003,2000,0.40000000000000036
District of Columbia (DC),LASST110000000000003,2001,0.5
District of Columbia (DC),LASST110000000000003,2002,-0.09999999999999964
District of Columbia (DC),LASST110000000000003,2003,0.3000000000000007
District of Columbia (DC),LASST110000000000003,2004,0.7999999999999998
District of Columbia (DC),LASST110000000000003,2005,-1.8999999999999995
District of Columbia (DC),LASST110000000000003,2006,-0.10000000000000053
District of Columbia (DC),LASST110000000000003,2007,0.0
District of Columbia (DC),LASST110000000000003,2008,2.0
District of Columbia (DC),LASST110000000000003,2009,1.9000000000000004
District of Columbia (DC),LASST110000000000003,2010,-0.3000000000000007
District of Columbia (DC),LASST110000000000003,2011,0.3000000000000007
District of Columbia (DC),LASST110000000000003,2012,-1.1000000000000014
District of Columbia (DC),LASST110000000000003,2013,-0.5999999999999996
District of Columbia (DC),LASST110000000000003,2014,-0.5
District of Columbia (DC),LASST110000000000003,2015,-0.9000000000000004
District of Columbia (DC),LASST110000000000003,2016,-0.40000000000000036
Florida (FL),LASST120000000000003,1996,-0.3000000000000007
Florida (FL),LASST120000000000003,1997,-0.5
Florida (FL),LASST120000000000003,1998,-0.40000000000000036
Florida (FL),LASST120000000000003,1999,-0.2999999999999998
Florida (FL),LASST120000000000003,2000,0.0
Florida (FL),LASST120000000000003,2001,2.2
Florida (FL),LASST120000000000003,2002,-0.5999999999999996
Florida (FL),LASST120000000000003,2003,-0.6000000000000005
Florida (FL),LASST120000000000003,2004,-0.39999999999999947
Florida (FL),LASST120000000000003,2005,-1.0
Florida (FL),LASST120000000000003,2006,0.19999999999999973
Florida (FL),LASST120000000000003,2007,1.3000000000000003
Florida (FL),LASST120000000000003,2008,3.500000000000001
Florida (FL),LASST120000000000003,2009,2.3999999999999986
Florida (FL),LASST120000000000003,2010,-0.5
Florida (FL),LASST120000000000003,2011,-1.5999999999999996
Florida (FL),LASST120000000000003,2012,-0.9000000000000004
Florida (FL),LASST120000000000003,2013,-1.2000000000000002
Florida (FL),LASST120000000000003,2014,-0.6999999999999993
Florida (FL),LASST120000000000003,2015,-0.7000000000000002
Florida (FL),LASST120000000000003,2016,-0.2999999999999998
Georgia (GA),LASST130000000000003,1996,0.40000000000000036
Georgia (GA),LASST130000000000003,1997,-0.7000000000000002
Georgia (GA),LASST130000000000003,1998,-0.3000000000000007
Georgia (GA),LASST130000000000003,1999,-0.39999999999999947
Georgia (GA),LASST130000000000003,2000,-0.30000000000000027
Georgia (GA),LASST130000000000003,2001,1.4000000000000004
Georgia (GA),LASST130000000000003,2002,0.0
Georgia (GA),LASST130000000000003,2003,-0.7000000000000002
Georgia (GA),LASST130000000000003,2004,0.9000000000000004
Georgia (GA),LASST130000000000003,2005,-0.20000000000000018
Georgia (GA),LASST130000000000003,2006,-0.5999999999999996
Georgia (GA),LASST130000000000003,2007,0.7000000000000002
Georgia (GA),LASST130000000000003,2008,3.0999999999999996
Georgia (GA),LASST130000000000003,2009,1.8000000000000007
Georgia (GA),LASST130000000000003,2010,0.09999999999999964
Georgia (GA),LASST130000000000003,2011,-0.6999999999999993
Georgia (GA),LASST130000000000003,2012,-1.0
Georgia (GA),LASST130000000000003,2013,-1.0999999999999996
Georgia (GA),LASST130000000000003,2014,-1.0
Georgia (GA),LASST130000000000003,2015,-0.8000000000000007
Georgia (GA),LASST130000000000003,2016,-0.20000000000000018
Hawaii (HI),LASST150000000000003,1996,0.09999999999999964
Hawaii (HI),LASST150000000000003,1997,-0.2999999999999998
Hawaii (HI),LASST150000000000003,1998,0.0
Hawaii (HI),LASST150000000000003,1999,-1.1000000000000005
Hawaii (HI),LASST150000000000003,2000,-0.7000000000000002
Hawaii (HI),LASST150000000000003,2001,1.2000000000000002
Hawaii (HI),LASST150000000000003,2002,-1.3999999999999995
Hawaii (HI),LASST150000000000003,2003,0.20000000000000018
Hawaii (HI),LASST150000000000003,2004,-0.6999999999999997
Hawaii (HI),LASST150000000000003,2005,-0.3999999999999999
Hawaii (HI),LASST150000000000003,2006,-0.30000000000000027
Hawaii (HI),LASST150000000000003,2007,0.6000000000000001
Hawaii (HI),LASST150000000000003,2008,2.8
Hawaii (HI),LASST150000000000003,2009,0.7999999999999998
Hawaii (HI),LASST150000000000003,2010,-0.2999999999999998
Hawaii (HI),LASST150000000000003,2011,0.0
Hawaii (HI),LASST150000000000003,2012,-1.5
Hawaii (HI),LASST150000000000003,2013,-0.2999999999999998
Hawaii (HI),LASST150000000000003,2014,-0.7000000000000002
Hawaii (HI),LASST150000000000003,2015,-0.8999999999999999
Hawaii (HI),LASST150000000000003,2016,-0.30000000000000027
Idaho (ID),LASST160000000000003,1996,-0.2999999999999998
Idaho (ID),LASST160000000000003,1997,-0.10000000000000053
Idaho (ID),LASST160000000000003,1998,-0.20000000000000018
Idaho (ID),LASST160000000000003,1999,-0.40000000000000036
Idaho (ID),LASST160000000000003,2000,0.20000000000000018
Idaho (ID),LASST160000000000003,2001,0.7999999999999998
Idaho (ID),LASST160000000000003,2002,-0.09999999999999964
Idaho (ID),LASST160000000000003,2003,-0.20000000000000018
Idaho (ID),LASST160000000000003,2004,-0.7999999999999998
Idaho (ID),LASST160000000000003,2005,-0.5
Idaho (ID),LASST160000000000003,2006,-0.5999999999999996
Idaho (ID),LASST160000000000003,2007,0.0
Idaho (ID),LASST160000000000003,2008,3.9000000000000004
Idaho (ID),LASST160000000000003,2009,1.9999999999999991
Idaho (ID),LASST160000000000003,2010,-0.3999999999999986
Idaho (ID),LASST160000000000003,2011,-0.8999999999999995
Idaho (ID),LASST160000000000003,2012,-1.1000000000000005
Idaho (ID),LASST160000000000003,2013,-1.2999999999999998
Idaho (ID),LASST160000000000003,2014,-0.7999999999999998
Idaho (ID),LASST160000000000003,2015,-0.20000000000000018
Idaho (ID),LASST160000000000003,2016,-0.5
Illinois (IL),LASST170000000000003,1996,-0.20000000000000018
Illinois (IL),LASST170000000000003,1997,-0.39999999999999947
Illinois (IL),LASST170000000000003,1998,-0.40000000000000036
Illinois (IL),LASST170000000000003,1999,0.09999999999999964
Illinois (IL),LASST170000000000003,2000,0.39999999999999947
Illinois (IL),LASST170000000000003,2001,1.4000000000000004
Illinois (IL),LASST170000000000003,2002,0.2999999999999998
Illinois (IL),LASST170000000000003,2003,-0.09999999999999964
Illinois (IL),LASST170000000000003,2004,-0.40000000000000036
Illinois (IL),LASST170000000000003,2005,-0.7000000000000002
Illinois (IL),LASST170000000000003,2006,-0.6999999999999993
Illinois (IL),LASST170000000000003,2007,0.9000000000000004
Illinois (IL),LASST170000000000003,2008,2.3999999999999995
Illinois (IL),LASST170000000000003,2009,3.0
Illinois (IL),LASST170000000000003,2010,-1.8000000000000007
Illinois (IL),LASST170000000000003,2011,0.0
Illinois (IL),LASST170000000000003,2012,0.0
Illinois (IL),LASST170000000000003,2013,-0.6999999999999993
Illinois (IL),LASST170000000000003,2014,-2.200000000000001
Illinois (IL),LASST170000000000003,2015,0.0
Illinois (IL),LASST170000000000003,2016,-0.6999999999999993
Indiana (IN),LASST180000000000003,1996,-1.0
Indiana (IN),LASST180000000000003,1997,0.0
Indiana (IN),LASST180000000000003,1998,-0.19999999999999973
Indiana (IN),LASST180000000000003,1999,0.20000000000000018
Indiana (IN),LASST180000000000003,2000,-0.10000000000000009
Indiana (IN),LASST180000000000003,2001,2.0
Indiana (IN),LASST180000000000003,2002,-0.40000000000000036
Indiana (IN),LASST180000000000003,2003,0.20000000000000018
Indiana (IN),LASST180000000000003,2004,0.39999999999999947
Indiana (IN),LASST180000000000003,2005,-0.40000000000000036
Indiana (IN),LASST180000000000003,2006,-0.40000000000000036
Indiana (IN),LASST180000000000003,2007,0.0
Indiana (IN),LASST180000000000003,2008,3.499999999999999
Indiana (IN),LASST180000000000003,2009,1.9000000000000004
Indiana (IN),LASST180000000000003,2010,-1.5999999999999996
Indiana (IN),LASST180000000000003,2011,-0.3999999999999986
Indiana (IN),LASST180000000000003,2012,-0.1999999999999993
Indiana (IN),LASST180000000000003,2013,-2.0
Indiana (IN),LASST180000000000003,2014,-0.9000000000000004
Indiana (IN),LASST180000000000003,2015,-0.8000000000000007
Indiana (IN),LASST180000000000003,2016,-0.7000000000000002
Iowa (IA),LASST190000000000003,1996,0.0
Iowa (IA),LASST190000000000003,1997,-0.5
Iowa (IA),LASST190000000000003,1998,-0.09999999999999964
Iowa (IA),LASST190000000000003,1999,-0.30000000000000027
Iowa (IA),LASST190000000000003,2000,0.6000000000000001
Iowa (IA),LASST190000000000003,2001,0.7999999999999998
Iowa (IA),LASST190000000000003,2002,0.30000000000000027
Iowa (IA),LASST190000000000003,2003,0.20000000000000018
Iowa (IA),LASST190000000000003,2004,0.09999999999999964
Iowa (IA),LASST190000000000003,2005,-0.5
Iowa (IA),LASST190000000000003,2006,-0.19999999999999973
Iowa (IA),LASST190000000000003,2007,0.0
Iowa (IA),LASST190000000000003,2008,1.5999999999999996
Iowa (IA),LASST190000000000003,2009,0.7000000000000002
Iowa (IA),LASST190000000000003,2010,-0.6000000000000005
Iowa (IA),LASST190000000000003,2011,-0.40000000000000036
Iowa (IA),LASST190000000000003,2012,-0.2999999999999998
Iowa (IA),LASST190000000000003,2013,-0.40000000000000036
Iowa (IA),LASST190000000000003,2014,-0.40000000000000036
Iowa (IA),LASST190000000000003,2015,-0.19999999999999973
Iowa (IA),LASST190000000000003,2016,-0.20000000000000018
Kansas (KS),LASST200000000000003,1996,0.10000000000000053
Kansas (KS),LASST200000000000003,1997,-0.5999999999999996
Kansas (KS),LASST200000000000003,1998,-0.10000000000000009
Kansas (KS),LASST200000000000003,1999,0.0
Kansas (KS),LASST200000000000003,2000,0.5
Kansas (KS),LASST200000000000003,2001,0.8999999999999999
Kansas (KS),LASST200000000000003,2002,0.1999999999999993
Kansas (KS),LASST200000000000003,2003,0.5
Kansas (KS),LASST200000000000003,2004,-0.2999999999999998
Kansas (KS),LASST200000000000003,2005,-0.5999999999999996
Kansas (KS),LASST200000000000003,2006,-0.2999999999999998
Kansas (KS),LASST200000000000003,2007,0.0
Kansas (KS),LASST200000000000003,2008,1.2000000000000002
Kansas (KS),LASST200000000000003,2009,1.4000000000000004
Kansas (KS),LASST200000000000003,2010,-0.20000000000000018
Kansas (KS),LASST200000000000003,2011,-0.8000000000000007
Kansas (KS),LASST200000000000003,2012,-0.40000000000000036
Kansas (KS),LASST200000000000003,2013,-0.6999999999999993
Kansas (KS),LASST200000000000003,2014,-0.5
Kansas (KS),LASST200000000000003,2015,-0.2999999999999998
Kansas (KS),LASST200000000000003,2016,0.10000000000000009
Kentucky (KY),LASST210000000000003,1996,0.5999999999999996
Kentucky (KY),LASST210000000000003,1997,-1.4000000000000004
Kentucky (KY),LASST210000000000003,1998,0.09999999999999964
Kentucky (KY),LASST210000000000003,1999,-0.39999999999999947
Kentucky (KY),LASST210000000000003,2000,0.20000000000000018
Kentucky (KY),LASST210000000000003,2001,1.4000000000000004
Kentucky (KY),LASST210000000000003,2002,0.0
Kentucky (KY),LASST210000000000003,2003,-0.20000000000000018
Kentucky (KY),LASST210000000000003,2004,-0.40000000000000036
Kentucky (KY),LASST210000000000003,2005,0.5999999999999996
Kentucky (KY),LASST210000000000003,2006,-0.40000000000000036
Kentucky (KY),LASST210000000000003,2007,-0.09999999999999964
Kentucky (KY),LASST210000000000003,2008,3.0
Kentucky (KY),LASST210000000000003,2009,1.5999999999999996
Kentucky (KY),LASST210000000000003,2010,-0.5999999999999996
Kentucky (KY),LASST210000000000003,2011,-1.200000000000001
Kentucky (KY),LASST210000000000003,2012,-0.3000000000000007
Kentucky (KY),LASST210000000000003,2013,-0.39999999999999947
Kentucky (KY),LASST210000000000003,2014,-2.0
Kentucky (KY),LASST210000000000003,2015,-0.10000000000000053
Kentucky (KY),LASST210000000000003,2016,-0.09999999999999964
Louisiana (LA),LASST220000000000003,1996,-0.5
Louisiana (LA),LASST220000000000003,1997,-0.7999999999999998
Louisiana (LA),LASST220000000000003,1998,-0.09999999999999964
Louisiana (LA),LASST220000000000003,1999,-0.10000000000000053
Louisiana (LA),LASST220000000000003,2000,0.6000000000000005
Louisiana (LA),LASST220000000000003,2001,0.40000000000000036
Louisiana (LA),LASST220000000000003,2002,0.09999999999999964
Louisiana (LA),LASST220000000000003,2003,-0.5
Louisiana (LA),LASST220000000000003,2004,-0.10000000000000053
Louisiana (LA),LASST220000000000003,2005,0.6000000000000005
Louisiana (LA),LASST220000000000003,2006,-0.6000000000000005
Louisiana (LA),LASST220000000000003,2007,-0.09999999999999964
Louisiana (LA),LASST220000000000003,2008,1.7000000000000002
Louisiana (LA),LASST220000000000003,2009,1.2000000000000002
Louisiana (LA),LASST220000000000003,2010,0.9000000000000004
Louisiana (LA),LASST220000000000003,2011,-0.8000000000000007
Louisiana (LA),LASST220000000000003,2012,-0.5999999999999996
Louisiana (LA),LASST220000000000003,2013,-1.2000000000000002
Louisiana (LA),LASST220000000000003,2014,1.2000000000000002
Louisiana (LA),LASST220000000000003,2015,-0.8000000000000007
Louisiana (LA),LASST220000000000003,2016,-0.1999999999999993
Maine (ME),LASST230000000000003,1996,-0.5
Maine (ME),LASST230000000000003,1997,-0.09999999999999964
Maine (ME),LASST230000000000003,1998,-0.7000000000000002
Maine (ME),LASST230000000000003,1999,-0.39999999999999947
Maine (ME),LASST230000000000003,2000,-0.30000000000000027
Maine (ME),LASST230000000000003,2001,0.7999999999999998
Maine (ME),LASST230000000000003,2002,0.6000000000000005
Maine (ME),LASST230000000000003,2003,0.10000000000000053
Maine (ME),LASST230000000000003,2004,0.0
Maine (ME),LASST230000000000003,2005,-0.3000000000000007
Maine (ME),LASST230000000000003,2006,0.0
Maine (ME),LASST230000000000003,2007,0.2999999999999998
Maine (ME),LASST230000000000003,2008,2.2
Maine (ME),LASST230000000000003,2009,0.7999999999999989
Maine (ME),LASST230000000000003,2010,-0.09999999999999964
Maine (ME),LASST230000000000003,2011,-0.39999999999999947
Maine (ME),LASST230000000000003,2012,-0.5
Maine (ME),LASST230000000000003,2013,-0.8999999999999995
Maine (ME),LASST230000000000003,2014,-1.0
Maine (ME),LASST230000000000003,2015,-1.0
Maine (ME),LASST230000000000003,2016,-0.2999999999999998
Maryland (MD),LASST240000000000003,1996,-0.20000000000000018
Maryland (MD),LASST240000000000003,1997,-0.09999999999999964
Maryland (MD),LASST240000000000003,1998,-0.8999999999999999
Maryland (MD),LASST240000000000003,1999,-0.5
Maryland (MD),LASST240000000000003,2000,0.20000000000000018
Maryland (MD),LASST240000000000003,2001,0.9999999999999996
Maryland (MD),LASST240000000000003,2002,-0.1999999999999993
Maryland (MD),LASST240000000000003,2003,-0.10000000000000053
Maryland (MD),LASST240000000000003,2004,0.0
Maryland (MD),LASST240000000000003,2005,-0.5
Maryland (MD),LASST240000000000003,2006,-0.09999999999999964
Maryland (MD),LASST240000000000003,2007,-0.40000000000000036
Maryland (MD),LASST240000000000003,2008,2.4000000000000004
Maryland (MD),LASST240000000000003,2009,1.6000000000000005
Maryland (MD),LASST240000000000003,2010,-0.2999999999999998
Maryland (MD),LASST240000000000003,2011,-0.40000000000000036
Maryland (MD),LASST240000000000003,2012,-0.09999999999999964
Maryland (MD),LASST240000000000003,2013,-0.7000000000000002
Maryland (MD),LASST240000000000003,2014,-0.5999999999999996
Maryland (MD),LASST240000000000003,2015,-0.7000000000000002
Maryland (MD),LASST240000000000003,2016,-0.1999999999999993
Massachusetts (MA),LASST250000000000003,1996,-0.7000000000000002
Massachusetts (MA),LASST250000000000003,1997,-0.6000000000000001
Massachusetts (MA),LASST250000000000003,1998,-0.2999999999999998
Massachusetts (MA),LASST250000000000003,1999,-0.20000000000000018
Massachusetts (MA),LASST250000000000003,2000,-0.20000000000000018
Massachusetts (MA),LASST250000000000003,2001,1.5999999999999996
Massachusetts (MA),LASST250000000000003,2002,0.8999999999999995
Massachusetts (MA),LASST250000000000003,2003,0.0
Massachusetts (MA),LASST250000000000003,2004,-0.5999999999999996
Massachusetts (MA),LASST250000000000003,2005,0.0
Massachusetts (MA),LASST250000000000003,2006,-0.10000000000000053
Massachusetts (MA),LASST250000000000003,2007,-0.20000000000000018
Massachusetts (MA),LASST250000000000003,2008,2.2
Massachusetts (MA),LASST250000000000003,2009,1.700000000000001
Massachusetts (MA),LASST250000000000003,2010,-1.0000000000000009
Massachusetts (MA),LASST250000000000003,2011,-1.0
Massachusetts (MA),LASST250000000000003,2012,0.09999999999999964
Massachusetts (MA),LASST250000000000003,2013,-0.5
Massachusetts (MA),LASST250000000000003,2014,-1.0
Massachusetts (MA),LASST250000000000003,2015,-0.6999999999999993
Massachusetts (MA),LASST250000000000003,2016,-0.5
Michigan (MI),LASST260000000000003,1996,-0.20000000000000018
Michigan (MI),LASST260000000000003,1997,-0.6000000000000005
Michigan (MI),LASST260000000000003,1998,-0.10000000000000009
Michigan (MI),LASST260000000000003,1999,-0.5
Michigan (MI),LASST260000000000003,2000,0.9000000000000004
Michigan (MI),LASST260000000000003,2001,1.8999999999999995
Michigan (MI),LASST260000000000003,2002,0.0
Michigan (MI),LASST260000000000003,2003,0.3000000000000007
Michigan (MI),LASST260000000000003,2004,0.40000000000000036
Michigan (MI),LASST260000000000003,2005,-0.40000000000000036
Michigan (MI),LASST260000000000003,2006,0.20000000000000018
Michigan (MI),LASST260000000000003,2007,0.2999999999999998
Michigan (MI),LASST260000000000003,2008,2.700000000000001
Michigan (MI),LASST260000000000003,2009,3.0
Michigan (MI),LASST260000000000003,2010,-2.5999999999999996
Michigan (MI),LASST260000000000003,2011,-1.5999999999999996
Michigan (MI),LASST260000000000003,2012,-0.09999999999999964
Michigan (MI),LASST260000000000003,2013,-0.7999999999999989
Michigan (MI),LASST260000000000003,2014,-1.8999999999999995
Michigan (MI),LASST260000000000003,2015,-1.0999999999999996
Michigan (MI),LASST260000000000003,2016,0.09999999999999964
Minnesota (MN),LASST270000000000003,1996,-0.19999999999999973
